domain	tier	tier_name	control_axis	rationale	review_status
chronic-wound-venous-diabetic-pressure-ulcer-continuity	C2	可能性源体维护层	生命载体维护	关键词显示该域主要维护身体、脑、器官、细胞、急性生命风险或衰老损伤控制。	heuristic-v0.1
circadian-rhythm-sleep-wake-disorder-continuity	C6	局部可能性解锁层	局部阻塞解除	未命中更高层边界、载体、能力、转换或生态规则，暂归为具体场景的局部可能性解锁。	heuristic-v0.1
citation-network-claim-propagation-continuity	C4	可能性转换通道层	路径转换接口	关键词显示该域主要处理研究、数据、模型、服务入口、身份记录、转化或治理接口。	heuristic-v0.1
citizenship-nationality-statelessness-continuity	C6	局部可能性解锁层	局部阻塞解除	未命中更高层边界、载体、能力、转换或生态规则，暂归为具体场景的局部可能性解锁。	heuristic-v0.1
civic-data-open-government-transparency	C5	可能性生态承载层	外部生态承载	主要提供主体展开未来所需的基础环境、资源、治理或基础设施。	heuristic-v0.1
civic-participation-election-access	C5	可能性生态承载层	外部生态承载	主要提供主体展开未来所需的基础环境、资源、治理或基础设施。	heuristic-v0.1
civil-commitment-involuntary-treatment-rights-continuity	C6	局部可能性解锁层	局部阻塞解除	未命中更高层边界、载体、能力、转换或生态规则，暂归为具体场景的局部可能性解锁。	heuristic-v0.1
claims-adjudication-eob-denial-continuity	C6	局部可能性解锁层	局部阻塞解除	未命中更高层边界、载体、能力、转换或生态规则，暂归为具体场景的局部可能性解锁。	heuristic-v0.1
clinical-laboratory-diagnostic-quality	C4	可能性转换通道层	路径转换接口	关键词显示该域主要处理研究、数据、模型、服务入口、身份记录、转化或治理接口。	heuristic-v0.1
clinical-results-notification-followup-continuity	C6	局部可能性解锁层	局部阻塞解除	未命中更高层边界、载体、能力、转换或生态规则，暂归为具体场景的局部可能性解锁。	heuristic-v0.1
clinical-trials-regulatory-science-translation	C4	可能性转换通道层	路径转换接口	主要把科学、医疗、数据、制度或技术从潜在能力转成真实可用路径。	heuristic-v0.1
clonal-hematopoiesis-chip-inflammatory-risk-continuity	C6	局部可能性解锁层	局部阻塞解除	未命中更高层边界、载体、能力、转换或生态规则，暂归为具体场景的局部可能性解锁。	heuristic-v0.1
cloud-backup-file-sync-data-portability-continuity	C4	可能性转换通道层	路径转换接口	关键词显示该域主要处理研究、数据、模型、服务入口、身份记录、转化或治理接口。	heuristic-v0.1
cloud-service-exit-interoperability-continuity	C4	可能性转换通道层	路径转换接口	关键词显示该域主要处理研究、数据、模型、服务入口、身份记录、转化或治理接口。	heuristic-v0.1
coastal-flooding-erosion-inundation-continuity	C5	可能性生态承载层	外部生态承载	关键词显示该域主要承载能源、水、食物、住房、治理、经济、通信、灾害或基础设施环境。	heuristic-v0.1
coastal-marine-resilience-blue-economy-continuity	C5	可能性生态承载层	外部生态承载	关键词显示该域主要承载能源、水、食物、住房、治理、经济、通信、灾害或基础设施环境。	heuristic-v0.1
cochlear-implant-communication-continuity	C3	可能性生成引擎层	主体能力生成	关键词显示该域主要增强认知、学习、工具、AI、技能或沟通能力。	heuristic-v0.1
cognitive-augmentation	C3	可能性生成引擎层	主体能力生成	主要放大主体学习、认知、工具使用和生成新路径的能力。	heuristic-v0.1
cognitive-communication-disorder-executive-language-continuity	C3	可能性生成引擎层	主体能力生成	关键词显示该域主要增强认知、学习、工具、AI、技能或沟通能力。	heuristic-v0.1
cognitive-load-workload-measurement-continuity	C3	可能性生成引擎层	主体能力生成	关键词显示该域主要增强认知、学习、工具、AI、技能或沟通能力。	heuristic-v0.1
collaborative-document-permission-version-continuity	C6	局部可能性解锁层	局部阻塞解除	未命中更高层边界、载体、能力、转换或生态规则，暂归为具体场景的局部可能性解锁。	heuristic-v0.1
colorectal-cancer-screening-treatment-continuity	C2	可能性源体维护层	生命载体维护	关键词显示该域主要维护身体、脑、器官、细胞、急性生命风险或衰老损伤控制。	heuristic-v0.1
commercial-surveillance-adtech-profile-continuity	C6	局部可能性解锁层	局部阻塞解除	未命中更高层边界、载体、能力、转换或生态规则，暂归为具体场景的局部可能性解锁。	heuristic-v0.1
community-health-workers-peer-support	C4	可能性转换通道层	路径转换接口	关键词显示该域主要处理研究、数据、模型、服务入口、身份记录、转化或治理接口。	heuristic-v0.1
community-mediation-neighbor-conflict-resolution-continuity	C5	可能性生态承载层	外部生态承载	关键词显示该域主要承载能源、水、食物、住房、治理、经济、通信、灾害或基础设施环境。	heuristic-v0.1
community-resilience-hub-shelter-center-continuity	C5	可能性生态承载层	外部生态承载	关键词显示该域主要承载能源、水、食物、住房、治理、经济、通信、灾害或基础设施环境。	heuristic-v0.1
community-resource-navigation	C5	可能性生态承载层	外部生态承载	主要提供主体展开未来所需的基础环境、资源、治理或基础设施。	heuristic-v0.1
community-right-to-know-chemical-risk-disclosure-continuity	C5	可能性生态承载层	外部生态承载	关键词显示该域主要承载能源、水、食物、住房、治理、经济、通信、灾害或基础设施环境。	heuristic-v0.1
community-testing-screening-access-continuity	C4	可能性转换通道层	路径转换接口	关键词显示该域主要处理研究、数据、模型、服务入口、身份记录、转化或治理接口。	heuristic-v0.1
compression-garment-lymphedema-venous-continuity	C6	局部可能性解锁层	局部阻塞解除	未命中更高层边界、载体、能力、转换或生态规则，暂归为具体场景的局部可能性解锁。	heuristic-v0.1
compute-data-center-ai-infrastructure	C3	可能性生成引擎层	主体能力生成	关键词显示该域主要增强认知、学习、工具、AI、技能或沟通能力。	heuristic-v0.1
confined-space-entry-atmospheric-hazard-continuity	C6	局部可能性解锁层	局部阻塞解除	未命中更高层边界、载体、能力、转换或生态规则，暂归为具体场景的局部可能性解锁。	heuristic-v0.1
conflict-of-interest-funding-disclosure-continuity	C5	可能性生态承载层	外部生态承载	关键词显示该域主要承载能源、水、食物、住房、治理、经济、通信、灾害或基础设施环境。	heuristic-v0.1
consumer-loan-origination-apr-disclosure-continuity	C6	局部可能性解锁层	局部阻塞解除	未命中更高层边界、载体、能力、转换或生态规则，暂归为具体场景的局部可能性解锁。	heuristic-v0.1
consumer-return-refund-dispute-resolution-continuity	C6	局部可能性解锁层	局部阻塞解除	未命中更高层边界、载体、能力、转换或生态规则，暂归为具体场景的局部可能性解锁。	heuristic-v0.1
consumer-reviews-endorsements-marketplace-trust-continuity	C4	可能性转换通道层	路径转换接口	关键词显示该域主要处理研究、数据、模型、服务入口、身份记录、转化或治理接口。	heuristic-v0.1
consumer-warranty-service-contract-repair-continuity	C5	可能性生态承载层	外部生态承载	关键词显示该域主要承载能源、水、食物、住房、治理、经济、通信、灾害或基础设施环境。	heuristic-v0.1
contact-lens-hygiene-eye-infection-continuity	C2	可能性源体维护层	生命载体维护	关键词显示该域主要维护身体、脑、器官、细胞、急性生命风险或衰老损伤控制。	heuristic-v0.1
content-provenance-authenticity-credential-continuity	C3	可能性生成引擎层	主体能力生成	关键词显示该域主要增强认知、学习、工具、AI、技能或沟通能力。	heuristic-v0.1
continuing-education-recertification-continuity	C3	可能性生成引擎层	主体能力生成	关键词显示该域主要增强认知、学习、工具、AI、技能或沟通能力。	heuristic-v0.1
continuity-of-government-public-administration-resilience	C5	可能性生态承载层	外部生态承载	主要提供主体展开未来所需的基础环境、资源、治理或基础设施。	heuristic-v0.1
contraception-family-planning-access-continuity	C6	局部可能性解锁层	局部阻塞解除	未命中更高层边界、载体、能力、转换或生态规则，暂归为具体场景的局部可能性解锁。	heuristic-v0.1
contract-subscription-billing-consent-continuity	C6	局部可能性解锁层	局部阻塞解除	未命中更高层边界、载体、能力、转换或生态规则，暂归为具体场景的局部可能性解锁。	heuristic-v0.1
contributor-role-authorship-attribution-continuity	C6	局部可能性解锁层	局部阻塞解除	未命中更高层边界、载体、能力、转换或生态规则，暂归为具体场景的局部可能性解锁。	heuristic-v0.1
cooking-meal-preparation-kitchen-safety-continuity	C6	局部可能性解锁层	局部阻塞解除	未命中更高层边界、载体、能力、转换或生态规则，暂归为具体场景的局部可能性解锁。	heuristic-v0.1
cooking-ventilation-range-hood-indoor-air-continuity	C3	可能性生成引擎层	主体能力生成	关键词显示该域主要增强认知、学习、工具、AI、技能或沟通能力。	heuristic-v0.1
copyright-authorship-registration-licensing-continuity	C6	局部可能性解锁层	局部阻塞解除	未命中更高层边界、载体、能力、转换或生态规则，暂归为具体场景的局部可能性解锁。	heuristic-v0.1
correctional-health-reentry-continuity	C5	可能性生态承载层	外部生态承载	关键词显示该域主要承载能源、水、食物、住房、治理、经济、通信、灾害或基础设施环境。	heuristic-v0.1
court-disability-accommodation-accessibility-continuity	C5	可能性生态承载层	外部生态承载	关键词显示该域主要承载能源、水、食物、住房、治理、经济、通信、灾害或基础设施环境。	heuristic-v0.1
